judul,label
"
Bulog Jamin Stok Beras Aman Buat Lebaran, Polri Awasi Distribusinya
",Positif
"
Tinjau Panen Padi di Sulteng, Jokowi: Hasilnya Bagus 6,2 Ton per Hektare
",Positif
"
Bea Cukai Terbitkan Izin Kawasan Berikat PT Hucross Xulong Indonesia
",Positif
"
Jurus Naga Jualan Beras Gunakan Strategi Seperti Perang
",Positif
"
Bocoran soal Bandara IKN yang Bakal Beroperasi 1 Agustus
",Netral
"
17 Tahun Kerja di Hotel Bintang 5, Yuni Kini Jadi Pemasok Gorengan Takjil
",Positif
"
Ada Petani Terima Pupuk Subsidi Padahal Tak Punya Lahan, Eh Malah Dijual Lagi
",Negatif
"
Pria Ini 20 Tahun Bohongi Anaknya, Pura-pura 'Miskin' Ternyata Konglomerat!
",Negatif
"
Trenggono Ajak Mahasiswa ITB Kembangkan Inovasi Teknologi Kelautan
",Positif
"
Pernah Jadi Tukang Kredit Perabot, Osid Kini Berjaya Jadi Bos Tahu Sumedang
",Positif
"
Masih Operasi, Begini Kondisi Salah Satu Ladang Migas Tertua RI
",Negatif
"
Jokowi: RI Harus Kerja Keras Wujudkan Ketahanan Pangan
",Positif
"
Digarap 8 Tahun, Proyek Rehabilitasi Irigasi Sulteng Rp 1,25 T Diresmikan Jokowi
",Positif
"
Bukan Pesugihan, Ini Tips Untung Pakai Duit THR hingga Bisa 'Beranak'
",Positif
"
Jembatan Baltimore Runtuh, Industri Otomotif AS Kena Getahnya
",Negatif
"
Siap-siap! Potongan Pajak Lebih Besar di Bulan Terima THR, Ini Penjelasan DJP
",Negatif
"
Gas Murah buat Industri Disebut Bisa Hambat Investasi Hulu Migas
",Negatif
"
Zulhas Tinjau Pasar Soreang, Harga Telur Merosot ke Rp 26.400/Kg
",Negatif
"
Telan Rp 330 M, Ini Rincian 15 Ruas Jalan di Sulteng yang Diresmikan Jokowi
",Positif
"
Jelang Lebaran, Kilang Pertamina Internasional Pastikan Produksi BBM Aman
",Positif
"
Mereka yang 'Curi Start' Mudik di Pelabuhan Tanjung Priok
",Negatif
"
Jasa Marga Sebut Truk Ugal-ugalan Biang Kerok Kecelakaan di Gerbang Tol Halim
",Negatif
"
Pelita Air Tebar Diskon Tiket hingga Rp 160 Ribu Jelang Lebaran
",Positif
"
Menimbang Keuntungan Cicil Emas & Tabungan Emas di Pegadaian
",Positif
"
Berapa Besar Angpau Lebaran yang Perlu Diberikan? Begini Hitungannya
",Netral
"
Catat! Daftar Tarif Tol Trans Jawa dari Jakarta sampai Surabaya Buat Mudik
",Positif
"
Tak Cuma THR, Perusahaan Diimbau Beri Mudik Gratis
",Positif
"
Harga Emas Naik Terus! Sudah Segini Sekarang
",Positif
"
Pedagang Nakal Oplos-Naikkan Harga Beras SPHP Bakal Ditindak Polisi
",Negatif
"
KPPU-Wantimpres Bahas Pengawasan Persaingan Usaha di Sektor UMKM
",Positif
"
Alhamdulillah IHSG Hari Ini di Zona Hijau!
",Positif
"
Dolar AS Pagi Ini Perkasa di Rp 15.814, Naik 0,23%
",Positif
"
Perawatan Pesawat Jelang Mudik Lebaran 2024
",Positif
"
Ericsson Mau PHK 1.200 Karyawan, Ini Biang Keroknya
",Negatif
"
Jokowi Restui Menhub Buka Rute Kapal Palu-IKN
",Positif
"
Cek Rekomendasi Saham Hari Ini saat IHSG Diprediksi Menguat
",Positif
"
Di Luar Prediksi, The Fed Pertimbangkan Cuma Turunkan Bunga 1 Kali
",Negatif
"
3 Hal yang Wajib Diketahui soal Pajak THR
",System: Netral
"
Jokowi Resmikan 2 Pelabuhan di Palu yang Selesai Direnovasi, Telan Rp 233 M
",Positif
"
Wow! Jelang Lebaran Industri Rumahan Ini Produksi Kue Kering 144 Kg/Hari
",Positif
"
Tambal 167 Ribu Ha Lahan Eks Tambang di Babel Telan Rp 15 T, Uang dari Mana?
",Positif
"
Harga Beras Diprediksi Sulit Balik ke HET Rp 10.900/Kg
",Negatif
"
Rincian Proyek PIK 2 Milik Aguan yang Masuk PSN Jokowi
",Positif
"
Mengintip Suasana Ramadan di Anjungan Lepas Pantai Pertamina
",Positif
"
Daftar 7 Ruas Tol Gratis Saat Mudik & Arus Balik Lebaran
",Positif
"
Catat! Cara Laporkan Pengusaha yang Tolak atau Cicil Bayar THR
",Positif
"
Ragam Bentuk THR buat Driver Ojol, Tak Harus Uang Tunai
",Positif
"
Jaga Pasokan, Begini Potret Panen Padi Bersama di Indramayu
",Netral
"
Nanolite Torehkan Penghargaan Bergengsi
",Positif
"
Kemudahan Memasak guna Menemani Keluarga Indonesia
",Positif
"
BNI Bakal Terbitkan Global Bond Rp 7,94 Triliun
",Positif
"
Rapat di DPR, Bos Pertamina Sepakat Izin SPBU Nakal Bisa Dicabut
",Negatif
"
Kemenhub Kawal Pemulangan 6 Jenazah WNI Korban Kapal Tenggelam di Jepang
",Negatif
"
Nilai Yen Merosot, Terendah dalam 34 Tahun! Ini Solusi Pemerintah Jepang
",Positif
"
Ratusan Petugas KAI Disiagakan untuk Kelancaran Mudik Lebaran
",Positif
"
Jokowi Ogah Nyerah Lawan Gugatan di WTO: Pokoknya Jangan Mundur!
",Positif
"
Progres Terkini Pembangunan JPO di Depan Metropolitan Mall
",Positif
"
Perputaran Uang Selama Mudik Lebaran Diprediksi Tembus Rp 157 Triliun
",Netral
"
Strategi Mendukung Pertumbuhan Bisnis Indonesia
",Positif
"
LKPP Kenalkan Sistem E-Katalog Terbaru, Bisa Lacak Pembayaran
",Positif
"
BNI Sediakan Uang Tunai Rp 26,6 T Selama Periode Ramadan dan Lebaran
",Positif
"
Begini Respons Sri Mulyani soal Diminta Jadi Saksi Sengketa Pilpres
",Netral
"
ESG: Pengertian, Indikator, dan Alasan Mengapa Penting dalam Bisnis
",Netral
"
RI Nggak Perlu Rogoh Kocek buat Tambah Saham di Freeport
",Negatif
"
Setiap Unit di Apartemen Seoul Ini Pakai Panel Surya, Hemat Tagihan Listrik
",Positif
"
Pemutihan 3,37 Juta Ha Lahan Sawit Ilegal di Hutan Dikebut, September Kelar
",Positif
"
Tok! Rencana Aksi Kelapa Sawit Berkelanjutan Jokowi Dilanjut ke Era Prabowo
",Positif
"
Industri Asuransi Optimistis Prospek Cerah di Pemerintahan Baru
",Positif
"
Ekonomi Digital Asia Tenggara Diramal Tumbuh Kencang, Begini Datanya
",Positif
"
ESDM Masih Telusuri Kerugian di Kasus Korupsi Timah yang Seret Suami Sandra Dewi
",Negatif
"
Oknum SPBU Curang Jadi Sorotan, Begini Penjelasan Pertamina
",Negatif
"
Lembaga UKM Kemenkop Soroti Persoalan Transaksi di TikTok
",Negatif
"
Mudik Makin Hemat, Ada Diskon Tarif Tol hingga 20%!
",Positif
"
Astra Infra Mau Kasih Diskon Tarif Tol buat Pemudik, Ini Bocorannya
",Positif
"
Tebar Berkah Ramadan, Mandiri Group Santuni 57.000 Anak Yatim dan Duafa
",Positif
"
100 Perusahaan BUMN Siap Terima 1800 Karyawan
",Positif
"
Curhat Jokowi Kena Bully Saat Rebut Freeport ke Pangkuan RI
",Negatif
"
Tangki SPBU yang Tercampur Air Dikuras, Ini Potretnya
",Negatif
"
Momen Akrab Menteri Ekonomi Jokowi Saat Bukber di Istana
",Negatif
"
WOM Finance Gelar RUPST
",Positif
"
Pelindo Petikemas Setor Rp 1,51 Triliun ke Negara
",Negatif
"
BNI Sekuritas Sukses Raih Penghargaan di 2 Ajang Internasional
",Positif
"
BI Sediakan Kuota 5 Ribu per Hari buat Tukar Uang Lebaran
",Positif
"
151 Sapi Impor dari Australia Mati saat ke RI Gegara Wabah, Bangkainya Hilang
",Negatif
"
Freeport Minta Perpanjang Izin Ekspor Tembaga, Jokowi Bilang Gini
",Positif
"
Bos Pertamina Ungkap Alasan Tahan Harga Pertamax cs
",Positif
"
PUPR Periksa Kesiapan Proyek 47 Tower Hunian ASN di IKN
",Netral
"
Bos Pertamina Ungkap Akar Masalah LPG 3 Kg Sempat Langka
",Negatif
"
Jokowi Target Negosiasi Perpanjangan Kontrak Freeport Kelar Juni
",Negatif
"
Mulai Mei 2024, Dana Peremajaan Sawit Ditambah Jadi Rp 60 Juta/Ha
",Positif
"
Pengusaha Ritel Sebut Beras SPHP Masih Kurang, Terutama di Luar Jawa
",Negatif
"
Truk Ugal-ugalan Biang Kerok Kecelakaan di Tol Halim, Kemenhub Buka Suara
",Negatif
"
Jokowi Soal Negosiasi 61% Saham Freeport: Alot Banget!
",Negatif
"
Sri Mulyani Buka-bukaan 2023 Jadi Tahun yang Berat, Ada Apa?
",Negatif
"
Jokowi: Freeport Bukan Milik Amerika Lagi!
",Negatif
"
Begini Dugaan Kongkalikong Suami Sandra Dewi dan Eks Dirut Timah
",Negatif
"
Kirim THR dari Luar Negeri ke RI Makin Mudah Pakai BRIfast Remittance
",Positif
"
Bakal Ada Kejutan di Pasar Kripto Sebentar Lagi, Investor Harap Bersiap!
",Positif
"
Bea Cukai Semarang Dukung Ekspor Perdana Kabel Fiber Optik ke Spanyol
",Positif
"
Diinisiasi Sejak 2017, Program Peremajaan Sawit Nggak Pernah Capai Target Jokowi
",Negatif
"
Segini Pasokan BBM & LPG Pertamina buat Amankan Mudik Lebaran
",Positif
"
Swasta Gandeng Pengusaha Daerah, Serap Banyak Tenaga Kerja Baru
",Positif
"
Penerimaan Bea Cukai Tetap On Track, Capai 17,6% dari Target APBN
",Positif
"
Uang Pecahan Rp 2.000 Paling Banyak Diburu Warga buat Angpau Lebaran
",Positif
"
Tol Bocimi Tersambung Penuh 2026, SMI Siap Suntikan Dana Rp 1,5 T
",Positif
"
Kemenhub-Kemenkes Gaet Bank Mandiri Terapkan Single Billing di Pelabuhan
",Positif
"
Tito Pastikan Dewan Aglomerasi DKJ Tidak Potong Kewenangan Daerah
",Positif
"
Bea Cukai Layani Ekspor 56.178 Pakaian Dalam Asal Bantul ke AS-Inggris
",Netral
"
Penyebab Banyak Karyawan Memilih Resign Setelah Lebaran dan Cara Mengatasinya
",Positif
"
71% Penduduk RI Diprediksi Mudik, Pertamina Tambah Stok BBM!
",Positif
"
Layanan Penukaran Uang Baru di Senayan Ludes Diserbu Warga!
",Positif
"
Tak Lagi Ibu Kota Negara, Jakarta Bakal Jadi Pusat Ekonomi Asia Tenggara
",Positif
"
Komisi VI Panggil Bos Pertamina Rapat Bahas Kesiapan Mudik
",Positif
"
Heboh Kasus Korupsi Seret Suami Sandra Dewi, Stafsus Erick: Operasi Bobol Timah!
",Negatif
"
Bandara Minangkabau Ditutup Sementara Imbas Erupsi Marapi
",Negatif
"
Bos Freeport Sebut RI Bakal Rugi Rp 30 T Bila Tak Bisa Ekspor Tembaga
",Negatif
"
Demi Dapat Uang Baru buat Lebaran, Warga Rela Antre Sejak Pagi!
",Positif
"
Mal-mal Jakarta Gelar Midnight Sale hingga 80%, Catat Jadwal & Lokasinya!
",Positif
"
Jakarta Bakal Punya 15 Kewenangan Khusus Setelah Tak lagi Jadi Ibu Kota
",Positif
"
Warga Antusias Tukar Uang Receh buat Lebaran 2024, Antrean Mengular
",Positif
"
Freeport Minta Izin Ekspor Tembaga Diperpanjang Sampai Desember 2024!
",Netral
"
Awas! Beredar Penipuan Rekrutmen Pegawai Catut Nama PLN
",Negatif
"
Mulai Besok KAI Operasikan KA Argo Bromo Anggrek Generasi Baru
",Positif
"
Protes soal Gaji, Sopir Bus di Seoul Mogok Kerja
",Negatif
"
Progres Sudah 92%, Smelter Baru Freeport di Gresik Beroperasi Juni
",Positif
"
Zulhas Tak Akan Revisi Aturan Barang Bawaan dari Luar Negeri, Ini Alasannya
",Positif
"
PUPR Wanti-wanti Pemudik, Jangan Sampai Saldo Kartu Tol Kurang
",Negatif
"
PKS Tolak Pengesahan RUU DKJ, Singgung Gedung DPR Belum Dibangun di IKN
",Negatif
"
Temui Jokowi di Istana, Ini yang Dibahas Bos Besar Freeport
",Positif
"
Kinerja Industri RI Moncer Didorong Momen Ramadan, Ini Datanya
",Positif
"
Kabar Baik! Anggota Badan Permusyawaratan Desa Kini Terlindungi Asuransi
",Positif
"
Jumlah Penumpang Pesawat Diperkirakan Tembus 7,9 Juta saat Mudik
",Positif
"
Top! KPI Raih Peringkat Kredit BBB dari S&P Global Ratings
",Positif
"
Bank Muamalat Siapkan Rp 735 M untuk Penuhi Kebutuhan Lebaran
",Positif
"
Ini Sederet Sumber Duit Suami Sandra Dewi, Tersangka Korupsi Timah
",Negatif
"
Kemendag Ancam Cabut Izin Usaha Importir Nakal yang Rugikan Negara Rp 9,3 M
",Negatif
"
Penukaran Uang Lebaran Tembus Rp 75 Triliun
",Positif
"
Indonesia Dorong Program Tech Talent dengan Singapura Segera Terealisasi
",Positif
"
BI Pastikan Masyarakat Dapat Uang Baru buat Lebaran
",Positif
"
OIKN Gandeng BSI, Siapkan Layanan Jasa Perbankan Syariah di IKN
",Positif
"
Zulhas Selidiki Marak Impor Baju hingga Baja Bekas: Tunggu Tanggal Mainnya
",Positif
"
Mantap! Kelompok Tani di Balikpapan Sukses Produksi Madu Kelulut
",Positif
"
Bos Besar Freeport Sambangi Jokowi, Ada Apa Nih?
",Positif
"
Teken LoI, Bank Jatim-BWI Kolaborasi Kembangkan Produk Wakaf di Tanah Air
",Positif
"
BI Buka Layanan Tukar Uang di Istora Senayan, Diserbu Warga!
",Positif
"
Heboh Kasus Korupsi Seret Suami Sandra Dewi & Crazy Rich, PT Timah Buka Suara
",Negatif
"
Di ISBF, Airlangga Yakinkan Pengusaha Singapura Kembangkan Bisnis di RI
",Positif
"
Sosok Suami Sandra Dewi, Tersangka Korupsi Timah Pernah Beli Jet Pribadi buat Anak
",Negatif
"
Delapan Kapal Feri Siap Angkut Pemudik Antarpulau di Maluku Utara
",Positif
"
Jamin Pasokan, PGN Temui Para Industri Pengguna Gas Bumi
",Positif
"
Zulhas Buka Suara soal Gaduh Aturan Barang Bawaan dari Luar Negeri
",Negatif
"
Kemendag Jamin DMO Turun Tak Bikin Minyak Goreng Langka
",Negatif
"
Ratusan Karyawan Smelter Timah Dirumahkan!
",Negatif
"
Zulhas Sita Cokelat-Elektronik Impor Ilegal, Rugikan Negara Rp 9,3 M
",Negatif
"
Sambut Long Weekend, Rupiah Libas Dolar
",Positif
"
Melihat Kesibukan Home Industry Kue Kering Jelang Lebaran
",Positif
"
Dyandra Bidik Nilai Transaksi Rp 400 Miliar di PEVS 2024
",Positif
"
Long Weekend di Depan Mata, IHSG Hari Ini Melempem
",Negatif
"
Laporan PBB: 1 Miliar Makanan Terbuang Setiap Hari, 800 Juta Orang Kelaparan
",Negatif
"
Mau Saldo Iklan Gratis Hingga Rp 800 Ribu di adsmart? Pakai Kode Voucher Ini!
",Positif
"
Carbon Capture Storage Berpeluang Jadi Bisnis Baru di Indonesia
",Positif
"
inDrive Tingkatkan Pelayanan Konsumen
",Positif
"
Jembatan di Baltimore yang Runtuh Diasuransi, Segini Nilainya
",Negatif
"
Perbaikan Tol Palembang-Kayu Agung Terus Dikebut
",Positif
"
Kelas BPJS Kesehatan Mau Dihapus, Tarifnya Berubah?
",Negatif
"
Janji Pemerintah Bayar Utang Minyak Goreng Rp 474 Miliar
",Positif
"
Jelang Mudik, Lokomotif Kereta Api Dipastikan Prima
",Positif
"
Bakal Ada Diskon Tarif buat Pemudik di Tol Trans Sumatera
",Positif
"
Catat 5 Tips Aman Meninggalkan Rumah Saat Mudik Lebaran 2024
",Positif
"
Kenapa BSD dan PIK 2 Masuk dalam Proyek Strategis Nasional Jokowi?
",Negatif
"
Pria Ini 20 Tahun Hidup 'Miskin' Gara-gara Dibohongi Ayah Sendiri, Ternyata...
",Positif
"
Penting buat Mudik! Segini Tarif Tol dari Jakarta ke Surabaya & Probolinggo
",Positif
"
Fenomena Orang RI Makan Tabungan Bakal Makin Masif, Ini Biang Keroknya!
",Negatif
"
Kondisi Terkini Bank di Indonesia
",Positif
"
Jerat Tersangka Korupsi Timah: Crazy Rich PIK hingga Suami Sandra Dewi
",Negatif
"
Berapa Modal Awal untuk Jadi Agen BRILink? Ini Pengalaman Dua Agen di DKI
",Netral
"
Penemuan 3 Lokasi Harta Karun di RI, Salah Satunya Bekasi!
",Positif
"
Perjuangan Marsiyah Kuliahkan Anak hingga Jadi Sarjana dari Jualan Nasi Bebek Mercon
",Positif
"
Jalan-jalan Naik Kuda di Bekasi, Bayarnya Pakai QRIS
",Positif
"
Jasa Produksi Boneka di Bekasi Sentuh Omzet Belasan Juta
",Positif
"
Warkop Tongkrongan Anak Muda Jajan Rp 5.000 Duduk Berjam-jam, Omzetnya Berapa?
",Positif
"
Kisah Yeni yang Kian Percaya Diri Usai Dapat Pinjaman KUR BRI
",Positif
"
Akuisisi Mandiri Inhealth Dikebut, IFG Life Targetkan Rampung Kuartal II 2024
",Positif
"
Mau Dipanggil KPPU soal Tiket Pesawat Mahal, Menhub: Kami Belum Diinformasikan
",Negatif
"
Industri Minta Pemerintah Tak Cabut Insentif Gas Murah
",Negatif
"
Menhub Imbau Maskapai Tak Jual Tiket Lampaui Batas, Siap-Siap Disanksi!
",Negatif
"
Percepat Sertifikat Halal Rampung, Begini Langkah BPJPH
",Netral
"
Ditutup Sementara, Ini Penampakan SPBU di Bekasi yang Viral Bensin Campur Air
",Negatif
"
Emiten Mitra Investindo Cetak Laba Rp 47 M, Naik 212%
",Positif
"
Ikut Bazar, Omzet Nasabah Binaan BRI Ini Capai Puluhan Juta Rupiah Per Hari
",Positif
"
Menhub Ungkap Penumpang Kelas Bisnis Lebih Banyak Keluhkan Tiket Pesawat Mahal
",Negatif
"
Ini Sosok PNS yang Bakal Dapat THR Terbesar, Kantongi Rp 100 Juta!
",Positif
"
Capai Rekor, Harga Emas Meroket Rp 120.000/Gram Sejak Awal 2024
",Positif
"
Berburu Sepatu Lebaran di USS Yard Sale, Bayarnya Bisa Pake QRIS Lho
",Positif
"
Biden Kucurkan Dana Darurat Rp 948 M Perbaiki Jembatan Baltimore yang Ambruk
",Positif
"
Harga Patokan Ekspor Tembaga dan Seng Naik Bulan Depan, Ini Rinciannya
",Positif
"
Jelang Arus Mudik, Jalur Pantura Cirebon Diperbaiki
",Positif
"
Cara Membuat Paspor di Aplikasi: Syarat, Biaya, dan Prosedurnya
",Positif
"
Cara Menghitung Bunga Pinjaman Bank dan Simulasinya
",Positif
"
Pengumuman! Nasabah Bank DKI Kini Bisa Tarik Tunai Tanpa Kartu di ATM BRI
",Positif
"
Tebar Beasiswa untuk Dukung Pertumbuhan Bisnis FnB di Indonesia
",Positif
"
Dua Pekan Jelang Lebaran, Menhub Cek Kesiapan Pesawat di Bandara Soetta
",Positif
"
Ada Temuan 'Harta Karun' Raksasa, SKK Migas Prioritaskan buat Dalam Negeri
",Positif
"
MK Putuskan Wilayah Pesisir & Pulau Kecil Boleh Ditambang, tapi Ada Syaratnya
",Positif
"
Kinerja Manufaktur RI Tumbuh Positif, Begini Datanya
",Positif
"
Pemudik Motor Diarahkan Lewat Pelabuhan Ciwandan, Begini Rinciannya
",Netral
"
Pengusaha Keluhkan Aturan Impor Barang Elektronik, Ini Alasannya
",Negatif
"
Mau Mudik Naik Mobil Listrik? Ini Daftar SPKLU di Tol Trans Jawa
",Positif
"
Penjual Peyek & Kerupuk Ini Cerita Cara Produknya Bisa Dijual di Alfamart
",Positif
"
Jelang Lebaran, Permintaan Kue Kering di Aceh Meningkat
",Positif
"
Potret Ramainya Penukaran Uang Baru buat Lebaran!
",Positif
"
Genjot Transaksi Digital Saat Ramadan
",Positif
"
Bank Jatim Raih Peringkat Platinum pada Ajang ICCA Awards 2024
",Positif
"
Harga Emas Hari Ini Tembus Rekor Tertinggi di Rp 1.249.000/Gram
",Positif
"
8 Skill yang Dibutuhkan untuk Loker Admin di JobStreet Express
",Positif
"
Tok! Raja Kripto Sam Bankman-Fried Dihukum 25 Tahun Penjara
",Negatif
"
Bayar Denda Rp 4,17 M, Penyidikan Tindak Pidana 2 Wajib Pajak Ini Dihentikan
",Negatif
"
Jurus Gojek Hadirkan Layanan Transportasi Aman Jelang Libur Lebaran
",Positif
"
Perbaikan Jalan Pantura Demak-Kudus Imbas Banjir Selesai H-10 Lebaran
",Positif
"
Lindungi UMKM, TikTok-Tokopedia Tutup Semua Pintu Predatory Pricing
",Negatif
"
Kerusakan Imbas Tambang Timah yang Seret Harvey Moeis 2 Kali Luas Jakarta
",Negatif
"
Tips Alokasikan Duit THR Biar Nggak Boncos Seusai Lebaran
",Positif
"
Melihat Cara BRI Kalimalang Pasarkan BRILink hingga Capai 2.262 Agen
",Positif
"
Tok! Tarif Listrik April-Juni 2024 Dipastikan Tidak Naik
",Positif
"
Penegasan Jokowi soal Freeport Bukan Milik Amerika Lagi
",Negatif
"
Wapres Dukung KPPU Cetak 1 Juta Penyuluh Kemitraan UMKM dalam 5 Tahun
",Positif
"
Ini Kronologi Keterlibatan Suami Sandra Dewi Harvey Moeis dalam Korupsi Timah
",Negatif
"
Cara dan Syarat Mencairkan JHT BPJS Ketenagakerjaan, Bisa Dapat Segini!
",Positif
"
6 Cara Top Up Flazz BCA dengan Cepat dan Mudah
",Positif
"
UMKM Dilibatkan dalam Pembagian Paket Sembako Ramadan, Siapa yang Dapat?
",Netral
"
Tol Bocimi Beroperasi Penuh 2026, SMI Siap Kucurkan Rp 1,5 T
",Positif
"
Penegasan Jokowi Kala Sebut Freeport Indonesia Bukan Lagi Punya AS
",Negatif
"
Potret Pasar Ramadan di Jalanan Somalia
",Netral
"
Penampakan 'SPBU Keliling' yang Siap Ngider Saat Mudik
",Positif
"
Asyik! Ada Diskon Tarif Tol Saat Mudik Lebaran Maksimal 20%
",Positif
"
Membaca Arah Jakarta Usai RUU DKJ Disahkan Jadi UU
",Positif
"
Unik, Agen BRILink di Bekasi Ini Persis di Samping Kantor BRI
",Positif
"
Bank DKI Terima Penghargaan Mitra Strategis 2023 Baznas Jakarta
",Positif
"
Warga Berbondong-bondong Tukar Uang Receh buat Lebaran
",Positif
"
Penting buat Pemudik: Isi Saldo Kartu Tol Lebihkan 30-40% dari Biasanya
",Netral
"
BRILink Datang, Antrean Berkurang Transaksi Meningkat, Presiden pun Senang
",Positif
"
Ini Keunggulan BRILink Dibanding Layanan Aplikasi Menurut Agen
",Positif
"
Sri Mulyani Lega Sudah Bersalaman dengan Basuki, Ada Apa Nih?
",Positif
"
Agen BRILink Dorong Inklusi Keuangan Digital di Perkampungan
",Positif
"
Operasi Bobol Timah di Balik Kasus Korupsi Membelit Suami Sandra Dewi
",Negatif
"
Awalnya Sopir Truk, Cak Sudar Beri Kunci Sukses Jadi Juragan Bakso Malang
",Positif
"
Mengenal Shigeichi Negishi, Penemu Mesin Karaoke yang Meninggal di Usia 100
",Negatif
"
PLN Amankan Jaringan Listrik Dekat Lokasi Ledakan Gudang Peluru di Bogor
",Positif
"
Pertamina Pastikan SPBU di Dekat Lokasi Ledakan Gudang Peluru Aman
",Positif
"
Kondisinya Buruk, 46 Ribu Jembatan di AS Terancam Ambrol!
",Negatif
"
Raffi Ahmad-Kaesang Lebarkan Bisnis dengan RANS Nusantara Hebat
",Positif
"
Momen Menhub Desak-desakan Naik KRL ke Peresmian Flyover
",Positif
"
Sri Mulyani Berduka, Eks Irjen Kemenkeu Agus Muhammad Tutup Usia
",Negatif
"
Perang Rusia-Ukraina Bikin Pengusaha Rugi Nyaris Rp 1.700 T
",Negatif
"
Podomoro Bangun Flyover dan JPO Rp 50 M di Stasiun Tenjo
",Positif
"
Jangan Boros, Alokasikan THR untuk Bayar Asuransi di BRImo
",Negatif
"
Melihat Persiapan Armada Kapal Jelang Arus Mudik di Kepulauan Riau
",Positif
"
Partai Oposisi India Kesal Banget! Dekat Pemilu Malah Ditagih Pajak
",Negatif
"
Cek! Cara Tambah Daya Listrik Cuma Bayar Rp 202 Ribu
",Positif
"
Jalan Pantura Demak-Kudus Lagi Diperbaiki, Cek Progres-Target Selesainya
",Positif
"
Proyek PIK 2 Direstui Jokowi Masuk PSN, Pakai Duit APBN?
",Positif
"
Menaker Buka Suara Jelaskan THR Ojol
",System: Negatif
"
Heboh Uang Rupiah Baru Pecahan 1.0 Bukan Cuma Sekali, 2021 Pernah Ramai
",Positif
"
Tumpah Ruah Warga Serbu Pasar Tanah Abang Jelang Lebaran
",Negatif
"
Penanganan Lumpur Lapindo Masih Lanjut Lho, Anggarannya Kini Rp 287 Miliar
",Negatif
"
Negara Ini Kerap Bagi-bagi Makan Siang Gratis, tapi Kini Nasibnya Buruk
",Negatif
"
Akhir Pekan, Warga Berburu Baju Lebaran di Pasar Cipulir
",Negatif
"
Sumber Kekayaan Crazy Rich PIK yang Kini Berstatus Tersangka Korupsi Timah
",Negatif
"
Sentuhan di Masa Pandemi yang Bikin UMKM Kian Erat dengan BRI
",Positif
"
Batas Lapor SPT Cuma sampai Besok, Kantor Pajak Buka Sabtu & Minggu Ini!
",Positif
"
Banyak-banyakan Nabung Bisa Dapat Sneakers? Cek Promo BRI di USS Yard Sale
",Positif
"
Luhut Geram Pemerintah Punya Utang Minyak Goreng Rp 474 M, Sebut Memalukan!
",Negatif
"
Viral Uang Rupiah Baru Pecahan 1.0, Bank Indonesia Langsung Buka Suara
",Positif
"
Melihat Kerajinan Hiasan Dinding dengan Teknik Kumiko di Kediri
",Positif
"
PLTGU Jawa-1 Siap Beroperasi, Bisa Tekan Emisi Karbon 3,3 Juta Ton/Tahun
",Positif
"
Tega Banget! Begini Akal Busuk Oknum SPBU Curangi Pembeli
",Negatif
"
Waspada Penipuan! Rekrutmen Bersama BUMN Bebas Biaya, Cek Infonya
",Negatif
"
Pedagang Minta Beras SPHP Bulog Disetop, Kenapa Ya?
",Negatif
"
Hitung-hitungan Kerugian dari Korupsi Timah Rp 271 Triliun yang Bikin Geger
",Negatif
"
AHY Ungkap soal Anggaran Rp 404 Miliar Kena Blokir
",Negatif
"
Daftar Rekrutmen Bersama BUMN Tinggal 2 Hari Lagi! Cek Caranya di Sini
",Positif
"
Parah Banget! Ternyata Begini Cara SPBU Curangi Pembeli, Bisa Raup Rp 2 M
",Negatif
"
Besok Terakhir, Begini Cara Lapor SPT Pajak
",Positif
"
Tips Alokasikan Keuangan di Momen Lebaran untuk Sandwich Generation
",Positif
"
Dodol Bikin Nurhayati Panen Pesanan dan Cuan Jelang Lebaran
",Positif
"
Kisah Ida Dapat KUR BRI dengan Agunan Akta Lahir, 6 Bulan Cicil Rp 50 Ribu
",Positif
"
Pemudik Motor Dialihkan ke Pelabuhan Ciwandan, Catat Waktunya!
",Netral
"
Harga Emas Hari Ini Tinggi Banget! Cek Rinciannya di Sini
",Positif
"
THR Cair, Begini Cara Belanja Bebas Worry Kantong Jebol
",Positif
"
Menhub Buka Suara soal Tiket Pesawat Makin Mahal, Wanti-wanti Maskapai!
",Negatif
"
Ini Syarat dan Cara Tukar Uang Lebaran 2024, Daftar Lewat Online
",Positif
"
Ini SPBU di Bekasi yang Heboh Gegara Bensin Dicampur Air
",Negatif
"
Dahsyatnya Kenaikan Harga Emas Tembus Rp 1.249.000/Gram
",Positif
"
Peran Kunci Suami Sandra Dewi dalam Korupsi Timah Terbongkar! Ada Tambang Ilegal
",Negatif
